content|score|at|country|source|sentiment|embeddings
Почему здесь так много плохих отзывов? У меня всегда было всё хорошо и с приложением, и с ценами, и с доставкой, и с качеством. Но сейчас случилось самое худшее, в поиске начала вводить крем, стало показывать намного меньшее количество товаров, чем было до этого и САМОЕ ГЛАВНОЕ, в функциях фильтры отсутствует строка страна продукта. Это сделали, типа чтобы чаще покупали именно российские бренды?|4|2023-11-11 08:33:54|ru|AppStore|NEGATIVE|[0.26850759983062744, 0.02447957918047905, 0.14392301440238953, -0.14462094008922577, -0.07162895798683167, 0.027534358203411102, 0.008866150863468647, 0.05989731848239899, 0.13849060237407684, -0.007255761418491602, 0.0013394347624853253, 0.1599736511707306, -0.07617450505495071, 0.13858549296855927, -0.10791581869125366, -0.055081211030483246, 0.02114536613225937, -0.10459540784358978, -0.21882694959640503, -0.06160290539264679, -0.035876672714948654, -0.04749501869082451, -0.037501413375139236, -0.04542956128716469, -0.020798364654183388, 0.04218374192714691, -0.09892290830612183, -0.15208368003368378, -0.11623156070709229, 0.06282627582550049, 0.07324336469173431, -0.03798511624336243, -0.10552458465099335, -0.07846128195524216, -0.25206002593040466, -0.1198093518614769, -0.00590548338368535, -0.0965707078576088, -0.0629364401102066, -0.014452852308750153, 0.07475892454385757, 0.0016964045353233814, -0.08700531721115112, -0.01802803762257099, 0.05280963331460953, -0.09316267818212509, -0.029290061444044113, 0.16137906908988953, 0.0052291834726929665, -0.0570714995265007, -0.028390584513545036, -0.02942301146686077, -0.13721732795238495, 0.0508277453482151, -0.09055168926715851, 0.043865934014320374, -0.017699679359793663, 0.0005334870074875653, 0.04059550166130066, 0.05169259011745453, 0.23684954643249512, 0.08366521447896957, 0.14622054994106293, -0.1207817792892456, -0.04245028644800186, 0.12668082118034363, 0.025214718654751778, 0.11648859083652496, -0.022313470020890236, -0.1176404058933258, -0.05951583757996559, 0.027930697426199913, -0.07044881582260132, -0.04533933475613594, 0.15184910595417023, 0.1268462985754013, -0.00321781262755394, -0.00234098918735981, 0.06313654780387878, -0.01758265309035778, 0.1739669144153595, -0.17915500700473785, 0.02533550374209881, 0.12705284357070923, 0.04701835289597511, 0.014542089775204659, 0.025182846933603287, 0.11975474655628204, -0.0020424197427928448, -0.009472212754189968, -0.03412512317299843, -0.0570758655667305, 0.11742351204156876, -0.1904720813035965, -0.03883325681090355, -0.10853797197341919, -0.10510876774787903, 0.1043352484703064, -0.04055590182542801, 0.10300558060407639]
"Не реккомендую, много глюков в приложении!

Оформляла заказ 3 раза
2 из них были конечно с технической проблеммой которую операторы не решили и даже не собирались…

1й раз: стоимость товара была по акции т.е снижена. Забросила товар в корзину и приступила к оплате как уена скоканула вверх и пришлось отменить оплату и перезаходить в корзину ( думала глюк). Оказывается именно в момент моей оплаты они просто решили «якобы» повысить стоимость…
Не странно ли? Решайте сами, маркетинговый ход…))

2ой раз: оформила заказ. В день когда его должны были доставить - отменили и написали что якобы нет на складе (а в самом и-нет магазине он имелся аж в 3х ТЦ неподалеку от адреса доставки)
Звонила и писала операторам, долгое время игнорировали и после чего дали все разнящиеся друг от друга ответы.
Дали промокод- попыталась с ним перезаказать, он тоже затроил и не применился, потом показал что якобы уже использован (хотя заказ я так и не оформила)…

Вообщем я не реккомендую приложение 
Много глюков!"|1|2023-11-11 08:28:25|ru|AppStore|NEGATIVE|[0.2687913775444031, 0.018587416037917137, 0.1417398899793625, -0.14657503366470337, -0.07408864796161652, 0.020995017141103745, 0.006530890241265297, 0.061137206852436066, 0.1447651982307434, -0.013772194273769855, -0.0034873713739216328, 0.15454824268817902, -0.07353240251541138, 0.14578789472579956, -0.11247330158948898, -0.05201057344675064, 0.02148175612092018, -0.1061287373304367, -0.21686962246894836, -0.0581221841275692, -0.0354861281812191, -0.0481443777680397, -0.042840998619794846, -0.049788013100624084, -0.02002091333270073, 0.038787756115198135, -0.10433291643857956, -0.151690274477005, -0.1164272129535675, 0.056587934494018555, 0.06820270419120789, -0.04164489358663559, -0.10666655749082565, -0.08027935028076172, -0.25393909215927124, -0.11728346347808838, -0.003707410302013159, -0.09673132002353668, -0.06980081647634506, -0.018320810049772263, 0.06820297241210938, 0.003225792432203889, -0.09223998337984085, -0.01636369340121746, 0.05551644042134285, -0.08745678514242172, -0.025592679157853127, 0.16232453286647797, 0.007080643903464079, -0.05476735904812813, -0.026143895462155342, -0.02892090007662773, -0.1374381184577942, 0.055704809725284576, -0.09251441061496735, 0.039267778396606445, -0.022316711023449898, 0.0061088623479008675, 0.041608694940805435, 0.05192926526069641, 0.23817004263401031, 0.08175292611122131, 0.1422794759273529, -0.12586353719234467, -0.044971127063035965, 0.13029898703098297, 0.02945280447602272, 0.1193859800696373, -0.024993255734443665, -0.11913544684648514, -0.06293100863695145, 0.031995002180337906, -0.06504160910844803, -0.05522913858294487, 0.15683601796627045, 0.1261257827281952, -0.0019281846471130848, -0.0005711168050765991, 0.06872440874576569, -0.017096538096666336, 0.17649467289447784, -0.18001385033130646, 0.019713742658495903, 0.12771646678447723, 0.0445389598608017, 0.01335831917822361, 0.02935529127717018, 0.12514977157115936, -0.0001697065308690071, -0.003281546523794532, -0.040123991668224335, -0.04916129261255264, 0.11322003602981567, -0.18857021629810333, -0.03528868407011032, -0.10834188014268875, -0.1013186052441597, 0.106563039124012, -0.04501749947667122, 0.10793410986661911]
"Сколько сижу в этом приложении- стабильность никогда не была его фишкой. То корзина не загружается, то  «упс… что-то пошло не так», то еще какая-нибудь золотуха. 
В любом случае товаров много, и приходят целее и оригинальные , в сравнении с  WB"|3|2023-11-09 21:19:29|ru|AppStore|NEGATIVE|[0.2692657709121704, 0.011935599148273468, 0.1401292383670807, -0.12867283821105957, -0.06504537910223007, 0.030378106981515884, -0.002471751067787409, 0.058871425688266754, 0.12928135693073273, -0.017720619216561317, -0.00866910070180893, 0.1546776443719864, -0.07213730365037918, 0.13799168169498444, -0.11796784400939941, -0.04527603089809418, 0.023958222940564156, -0.09406997263431549, -0.2121252715587616, -0.06199003383517265, -0.022488053888082504, -0.042669739574193954, -0.046404365450143814, -0.04775657132267952, -0.020108725875616074, 0.027492333203554153, -0.09699458628892899, -0.14422044157981873, -0.11467789113521576, 0.05190856009721756, 0.07317887246608734, -0.042668767273426056, -0.09534004330635071, -0.0825062021613121, -0.23862716555595398, -0.11577992886304855, -0.004603851120918989, -0.0889897495508194, -0.07025196403265, -0.005539946258068085, 0.0731649324297905, -0.004068313632160425, -0.09417780488729477, -0.02595485933125019, 0.04690906032919884, -0.09337089955806732, -0.019606612622737885, 0.15353240072727203, 0.015934037044644356, -0.05815383046865463, -0.03220539912581444, -0.03218402341008186, -0.13663139939308167, 0.0495709590613842, -0.09040820598602295, 0.036035213619470596, -0.030697830021381378, -0.004154482390731573, 0.04352152347564697, 0.05781148746609688, 0.23895052075386047, 0.07230456173419952, 0.1407274603843689, -0.12458635866641998, -0.03469462692737579, 0.13701221346855164, 0.02598768100142479, 0.12539058923721313, -0.01937854290008545, -0.11907869577407837, -0.051577888429164886, 0.020528331398963928, -0.07216142117977142, -0.04824654385447502, 0.14435361325740814, 0.11675012111663818, -0.0011737497989088297, 0.007653475739061832, 0.07159683853387833, -0.02177508734166622, 0.16905662417411804, -0.18357662856578827, 0.02840644307434559, 0.1332055628299713, 0.05254872143268585, 0.019467389211058617, 0.030684122815728188, 0.11336042732000351, -0.0036010174080729485, -0.0068278200924396515, -0.040785450488328934, -0.06004418432712555, 0.10469811409711838, -0.17567099630832672, -0.04388086870312691, -0.11004668474197388, -0.10256992280483246, 0.10649553686380386, -0.052441444247961044, 0.10733922570943832]
Больше нет оплаты при получении, а с учетом того как часто курьерские службы работают на свой лад это неприемлемо. Получается платите вперед а дальше как повезет - может доставят во время, а может половину заказа отменят а доставку перенесут. Деньги возвращают но очень долго и очень сложно.|2|2023-11-10 18:21:19|ru|AppStore|NEGATIVE|[0.27653616666793823, 0.02225627563893795, 0.14825400710105896, -0.14787667989730835, -0.07646306604146957, 0.022056415677070618, 0.005896158516407013, 0.06379592418670654, 0.14653196930885315, -0.010571682825684547, -0.0038465894758701324, 0.15958578884601593, -0.07319799810647964, 0.14791107177734375, -0.1154816746711731, -0.055259428918361664, 0.021127646788954735, -0.10744821280241013, -0.22015158832073212, -0.05973794311285019, -0.03304567188024521, -0.048543531447649, -0.0442163422703743, -0.04913834109902382, -0.01902206614613533, 0.038477830588817596, -0.10498890280723572, -0.15570583939552307, -0.11798777431249619, 0.06205527111887932, 0.07130185514688492, -0.04240220785140991, -0.11022352427244186, -0.0824526995420456, -0.26159846782684326, -0.12088539451360703, -0.005224116146564484, -0.09715499728918076, -0.07201100885868073, -0.016702750697731972, 0.07497989386320114, 0.0024755881167948246, -0.09499999135732651, -0.017918646335601807, 0.05762098729610443, -0.09170029312372208, -0.026157598942518234, 0.16459448635578156, 0.006873112637549639, -0.059901922941207886, -0.024537881836295128, -0.031754083931446075, -0.14100044965744019, 0.0563543364405632, -0.09127113223075867, 0.04032542183995247, -0.023369332775473595, 0.0026600609999150038, 0.04437309503555298, 0.05400343984365463, 0.24329765141010284, 0.08308389037847519, 0.14693276584148407, -0.12923507392406464, -0.04803050681948662, 0.1343907117843628, 0.030527085065841675, 0.12375899404287338, -0.024788055568933487, -0.12009178847074509, -0.06440906226634979, 0.029077738523483276, -0.07109518349170685, -0.05112306401133537, 0.1594366729259491, 0.12973451614379883, 0.000466388271888718, -0.0002851937897503376, 0.071712926030159, -0.01820053532719612, 0.18023145198822021, -0.1858779788017273, 0.0206825602799654, 0.13099305331707, 0.04573936387896538, 0.011879410594701767, 0.03160478547215462, 0.12859703600406647, -0.0038849078118801117, -0.006713267881423235, -0.03991612792015076, -0.052365243434906006, 0.1162409782409668, -0.19322800636291504, -0.037114936858415604, -0.11300377547740936, -0.10413562506437302, 0.11040670424699783, -0.04434244707226753, 0.11137644946575165]
Лягает  поиск весь !!Откидывает поиск на те позиции которые выгодны ему самому!! Ужасное|2|2023-11-10 18:11:27|ru|AppStore|NEUTRAL|[0.2775995135307312, 0.020682943984866142, 0.147138774394989, -0.14653776586055756, -0.07744382321834564, 0.023383252322673798, 0.005155390594154596, 0.06271938979625702, 0.14755040407180786, -0.01196123007684946, -0.0034095377195626497, 0.161091610789299, -0.07461798191070557, 0.14683465659618378, -0.11523111164569855, -0.05453760176897049, 0.021239791065454483, -0.1078997328877449, -0.2212880253791809, -0.05981392413377762, -0.034484442323446274, -0.04944436624646187, -0.04392267391085625, -0.04827612265944481, -0.018859868869185448, 0.039720192551612854, -0.10580816119909286, -0.15687724947929382, -0.11700095236301422, 0.06202192232012749, 0.07280905544757843, -0.04336657002568245, -0.10992542654275894, -0.08292488753795624, -0.2612256705760956, -0.12019911408424377, -0.005148217082023621, -0.0984768196940422, -0.07162635773420334, -0.01566106081008911, 0.07381873577833176, 0.0037184366956353188, -0.0945163294672966, -0.01785295084118843, 0.056794025003910065, -0.09098727256059647, -0.025173237547278404, 0.16488097608089447, 0.006526763550937176, -0.05963999405503273, -0.0245707668364048, -0.03289530798792839, -0.14037710428237915, 0.05596421658992767, -0.0914582833647728, 0.04077018424868584, -0.022702325135469437, 0.002096977084875107, 0.042294539511203766, 0.052964307367801666, 0.24534901976585388, 0.0826074630022049, 0.1459154486656189, -0.12941402196884155, -0.04749920219182968, 0.13532088696956635, 0.029597684741020203, 0.12296619266271591, -0.023799551650881767, -0.1216137558221817, -0.06436063349246979, 0.029384750872850418, -0.06948055326938629, -0.052411820739507675, 0.160183385014534, 0.1298971027135849, 0.0020355333108454943, 0.0013739155838266015, 0.0714859664440155, -0.01773865334689617, 0.17993679642677307, -0.1869255155324936, 0.020244184881448746, 0.1306237429380417, 0.04611466825008392, 0.011125633493065834, 0.028585143387317657, 0.12930423021316528, -0.0032089289743453264, -0.005463302601128817, -0.037683047354221344, -0.053942710161209106, 0.11623658984899521, -0.1923743039369583, -0.03708831965923309, -0.11266710609197617, -0.10417237877845764, 0.11102539300918579, -0.04518650844693184, 0.11080549657344818]
До поддержки не дописаться, сервис стал очень плохой. Очень обидно, был лучшим магазином, а стал напряжным.|1|2023-11-10 16:28:56|ru|AppStore|NEGATIVE|[0.2787400484085083, 0.022040249779820442, 0.14844055473804474, -0.14560146629810333, -0.07734990864992142, 0.021838804706931114, 0.005180940963327885, 0.063042551279068, 0.14770179986953735, -0.010837173089385033, -0.00290300277993083, 0.16098424792289734, -0.0733727440237999, 0.14609181880950928, -0.1132441908121109, -0.05404534935951233, 0.02091173455119133, -0.1074337512254715, -0.22054395079612732, -0.06047137826681137, -0.035046473145484924, -0.04771730676293373, -0.04391053691506386, -0.04955577850341797, -0.01856778748333454, 0.04005969688296318, -0.1064307913184166, -0.1553131341934204, -0.11660172045230865, 0.06194666400551796, 0.07197444140911102, -0.042847879230976105, -0.10893158614635468, -0.08323168009519577, -0.2627701163291931, -0.11976109445095062, -0.005981143563985825, -0.09841182827949524, -0.07171857357025146, -0.018199259415268898, 0.07367759197950363, 0.003081308212131262, -0.09551171213388443, -0.018116898834705353, 0.05672984570264816, -0.08937355875968933, -0.024569345638155937, 0.16556446254253387, 0.007155359722673893, -0.05988863855600357, -0.024685276672244072, -0.03136062994599342, -0.1397709846496582, 0.05643939599394798, -0.09248339384794235, 0.0427125059068203, -0.021448343992233276, 0.002120343968272209, 0.04291139170527458, 0.05236614868044853, 0.24620836973190308, 0.08278010040521622, 0.14656980335712433, -0.13024860620498657, -0.048706937581300735, 0.13433434069156647, 0.028817081823945045, 0.12129486352205276, -0.024011190980672836, -0.1218148022890091, -0.06500403583049774, 0.029142923653125763, -0.07109653949737549, -0.05308549478650093, 0.15897715091705322, 0.13017311692237854, 0.0005499853286892176, 0.0011135725071653724, 0.07008061558008194, -0.019280290231108665, 0.18075162172317505, -0.18760037422180176, 0.02151803858578205, 0.13152018189430237, 0.045438654720783234, 0.011239662766456604, 0.02849622443318367, 0.12810249626636505, -0.003901656484231353, -0.005206646863371134, -0.037071939557790756, -0.053127583116292953, 0.11539271473884583, -0.19261480867862701, -0.03710946813225746, -0.11065252125263214, -0.10287506878376007, 0.1098865196108818, -0.04496941715478897, 0.11190994083881378]
"Что со службой поддержки?
не отвечают уже 10 минут, звонила раз 5!!!!!
почему доставка курьером в Новосибирске вдруг стала платная? Раньше, всегда здесь заказывала за 5 минут, сейчас не могу сделать заказ целый час. Одно разочарование. Разбудите уже работников службы поддержки."|1|2023-11-10 13:52:16|ru|AppStore|NEGATIVE|[0.2776632308959961, 0.020970797166228294, 0.14718247950077057, -0.14641614258289337, -0.07722348719835281, 0.023854166269302368, 0.004941161256283522, 0.06275007128715515, 0.14733296632766724, -0.011896812357008457, -0.0033996335696429014, 0.16157130897045135, -0.07498056441545486, 0.1473105400800705, -0.11542958766222, -0.054004620760679245, 0.02118101716041565, -0.10776849091053009, -0.22110582888126373, -0.059443604201078415, -0.03407853841781616, -0.04923293739557266, -0.04442426562309265, -0.04890262708067894, -0.018576866015791893, 0.0398610383272171, -0.10565096139907837, -0.15623065829277039, -0.11707669496536255, 0.061774495989084244, 0.07220527529716492, -0.04255129396915436, -0.11027111858129501, -0.08297182619571686, -0.2606968879699707, -0.12023661285638809, -0.005609474610537291, -0.09859108179807663, -0.07139669358730316, -0.016556289047002792, 0.07384127378463745, 0.0035073147155344486, -0.0948483794927597, -0.017806073650717735, 0.05746864899992943, -0.09099815040826797, -0.024899495765566826, 0.16513685882091522, 0.006743619218468666, -0.06014370173215866, -0.025280682370066643, -0.03244800120592117, -0.13999515771865845, 0.05623287335038185, -0.09149771183729172, 0.04062778502702713, -0.02265816554427147, 0.002220283029600978, 0.04277289658784866, 0.05315708369016647, 0.24524056911468506, 0.08257248252630234, 0.14602144062519073, -0.1295408010482788, -0.04766789451241493, 0.13552305102348328, 0.029627587646245956, 0.12256091833114624, -0.02414185367524624, -0.1218113973736763, -0.06420047581195831, 0.029552103951573372, -0.07023638486862183, -0.05258306488394737, 0.15969164669513702, 0.1300152987241745, 0.0014747321838513017, 0.000987237086519599, 0.0720619335770607, -0.01830744929611683, 0.179787740111351, -0.18640978634357452, 0.020589951425790787, 0.1313210427761078, 0.04600345343351364, 0.011824113316833973, 0.029124394059181213, 0.12882021069526672, -0.0026623636949807405, -0.005380271468311548, -0.03772377595305443, -0.053420934826135635, 0.1161445900797844, -0.1927546113729477, -0.03744883090257645, -0.11243035644292831, -0.1038224920630455, 0.11122327297925949, -0.04513847082853317, 0.11100023239850998]
Мошенники чистой воды, в каталоге одна цена, при оформлении заказа цена на каждый продукт увеличивается вдовое!|1|2023-11-09 22:24:35|ru|AppStore|NEUTRAL|[0.2776668667793274, 0.020467054098844528, 0.1474691927433014, -0.14637303352355957, -0.07739561796188354, 0.02326633594930172, 0.0056579746305942535, 0.0629238486289978, 0.14738914370536804, -0.011652301996946335, -0.003261787351220846, 0.16153106093406677, -0.07486993819475174, 0.14722761511802673, -0.11495812982320786, -0.053874485194683075, 0.021078459918498993, -0.10784086585044861, -0.22160238027572632, -0.05971645936369896, -0.03477374091744423, -0.04922065883874893, -0.04394308850169182, -0.04818057268857956, -0.019376244395971298, 0.04011109471321106, -0.10557468235492706, -0.15680649876594543, -0.11694970726966858, 0.06164081394672394, 0.07298462092876434, -0.042978134006261826, -0.10975852608680725, -0.08268455415964127, -0.26083436608314514, -0.12057774513959885, -0.005250703077763319, -0.09857579320669174, -0.0713377445936203, -0.016437284648418427, 0.07336416840553284, 0.004007701762020588, -0.09494371712207794, -0.017846141010522842, 0.05728607997298241, -0.09135057777166367, -0.025592584162950516, 0.1655614823102951, 0.0067842574790120125, -0.05988307297229767, -0.02453344129025936, -0.032894283533096313, -0.14025425910949707, 0.05628379434347153, -0.09140802919864655, 0.04069986194372177, -0.02241457812488079, 0.002253251615911722, 0.04278106614947319, 0.053262438625097275, 0.2454196810722351, 0.08240476995706558, 0.14577868580818176, -0.12936970591545105, -0.04770303890109062, 0.13508158922195435, 0.02955738827586174, 0.12231294810771942, -0.02400655299425125, -0.1217803955078125, -0.06468197703361511, 0.029545146971940994, -0.06956848502159119, -0.05260607600212097, 0.15988291800022125, 0.1302526891231537, 0.0014116205275058746, 0.0009712068713270128, 0.07131005078554153, -0.01785801537334919, 0.17970435321331024, -0.1864756941795349, 0.020379457622766495, 0.13111285865306854, 0.04625128209590912, 0.011096491478383541, 0.02909836731851101, 0.12870346009731293, -0.0025564604438841343, -0.005746697541326284, -0.037850722670555115, -0.053550124168395996, 0.11598470062017441, -0.19284626841545105, -0.03746964782476425, -0.11211928725242615, -0.10399874299764633, 0.11073756217956543, -0.04484119638800621, 0.11074292659759521]
Почему  в карточке товара цена одна, а в корзине другая?|1|2023-11-09 22:18:14|ru|AppStore|NEGATIVE|[0.2774166762828827, 0.020683959126472473, 0.14741180837154388, -0.14677973091602325, -0.07727523893117905, 0.02342190407216549, 0.005179726984351873, 0.062467534095048904, 0.14775072038173676, -0.011552578769624233, -0.0033255380112677813, 0.16146640479564667, -0.07523471117019653, 0.14732228219509125, -0.1150958314538002, -0.05426432564854622, 0.021122653037309647, -0.1079922467470169, -0.2212280035018921, -0.05949804186820984, -0.034561384469270706, -0.049118686467409134, -0.04432244971394539, -0.04904158040881157, -0.019178584218025208, 0.040124449878931046, -0.10599680989980698, -0.15632878243923187, -0.11698942631483078, 0.0618264339864254, 0.07272019237279892, -0.04264157637953758, -0.10996804386377335, -0.08294405788183212, -0.26097404956817627, -0.12047316879034042, -0.005509376060217619, -0.09824590384960175, -0.07155617326498032, -0.016386544331908226, 0.07313808053731918, 0.0030798453371971846, -0.09471362084150314, -0.017881950363516808, 0.05695575103163719, -0.09107162803411484, -0.025374000892043114, 0.1653251349925995, 0.006280701607465744, -0.05995450168848038, -0.024980610236525536, -0.0323743000626564, -0.1401897519826889, 0.05653926357626915, -0.09187585860490799, 0.041098371148109436, -0.023222021758556366, 0.0019053865689784288, 0.04239016771316528, 0.053223561495542526, 0.24578003585338593, 0.08298395574092865, 0.1453607827425003, -0.12920454144477844, -0.047568101435899734, 0.13571755588054657, 0.02986677922308445, 0.12241380661725998, -0.024070531129837036, -0.12182102352380753, -0.06446271389722824, 0.029076529666781425, -0.06973407417535782, -0.052095621824264526, 0.15991251170635223, 0.1298910677433014, 0.0013109011342749, 0.0008910575998015702, 0.07175037264823914, -0.017985666170716286, 0.17959122359752655, -0.18694883584976196, 0.02004331909120083, 0.131021186709404, 0.046067532151937485, 0.011350447311997414, 0.029020801186561584, 0.12859825789928436, -0.0030319865327328444, -0.005376098211854696, -0.037640251219272614, -0.05402887985110283, 0.11604428291320801, -0.19237810373306274, -0.03719564154744148, -0.11209414154291153, -0.10384551435709, 0.11059366911649704, -0.0449405312538147, 0.11096014082431793]
Нет слов. Смотришь товар - 1200, добавляешь в корзину - 2000. Заходишь обратно в карточку - 1200. Пишешь в поддержку - «Цены динамичные, меняются, акции могут заканчиваться». В СЕКУНДУ!? Отсутствует желание теперь пользоваться(|1|2023-11-09 22:14:10|ru|AppStore|NEGATIVE|[0.27773603796958923, 0.020737942308187485, 0.14676177501678467, -0.14711706340312958, -0.07719703018665314, 0.023159673437476158, 0.005813489202409983, 0.06323815882205963, 0.14762113988399506, -0.01128967385739088, -0.0032070374581962824, 0.16148164868354797, -0.0753704309463501, 0.14717938005924225, -0.11526906490325928, -0.05449696630239487, 0.020831776782870293, -0.10803615301847458, -0.22116531431674957, -0.05935684219002724, -0.034639209508895874, -0.04906129464507103, -0.044326793402433395, -0.04886065050959587, -0.018604421988129616, 0.04021111875772476, -0.1059720516204834, -0.15659156441688538, -0.11644872277975082, 0.06163686513900757, 0.07192251831293106, -0.042834918946027756, -0.11027113348245621, -0.08268405497074127, -0.2613072395324707, -0.12068525701761246, -0.005912404507398605, -0.09790297597646713, -0.07165387272834778, -0.016397861763834953, 0.07321961969137192, 0.00321078859269619, -0.09478994458913803, -0.01756327971816063, 0.05702155455946922, -0.09112944453954697, -0.025423947721719742, 0.16523580253124237, 0.005580058787018061, -0.05984428897500038, -0.0250270813703537, -0.03265393525362015, -0.1404559165239334, 0.0562216155230999, -0.0920092836022377, 0.040638070553541183, -0.022770654410123825, 0.0017055659554898739, 0.042156998068094254, 0.053453873842954636, 0.2454509437084198, 0.08287238329648972, 0.14601588249206543, -0.12920796871185303, -0.047430139034986496, 0.1352340579032898, 0.030061760917305946, 0.12193243205547333, -0.02433726005256176, -0.12180890887975693, -0.06421082466840744, 0.029048094525933266, -0.07014240324497223, -0.052579522132873535, 0.160140261054039, 0.1302678883075714, 0.0017411819426342845, 0.000571274955291301, 0.07142742723226547, -0.017941126599907875, 0.17980583012104034, -0.1865675300359726, 0.02063424326479435, 0.1310122013092041, 0.045601602643728256, 0.01137927919626236, 0.02930348739027977, 0.1284143477678299, -0.0025680626276880503, -0.005324493162333965, -0.03773902729153633, -0.053822822868824005, 0.11561092734336853, -0.19243969023227692, -0.03728049248456955, -0.11161588132381439, -0.1038711741566658, 0.11084678024053574, -0.04508562758564949, 0.11085747927427292]
Почти месяц не могли доставить крем, после звонков и разговоров, потом позвонили, сказали извините, мы не можем, вернем деньги в течении 10 дней, можем вам в качестве извинения подарить купон на 300₽, серьезно 🤦🏻????   Разочарование полное!|2|2023-11-09 16:17:03|ru|AppStore|NEGATIVE|[0.27776896953582764, 0.0202168021351099, 0.14715558290481567, -0.14670197665691376, -0.07750856131315231, 0.023381555452942848, 0.005894070025533438, 0.06279744952917099, 0.14762553572654724, -0.011710223741829395, -0.0033037597313523293, 0.1610022485256195, -0.07512860745191574, 0.1462089717388153, -0.11542752385139465, -0.053764451295137405, 0.02123774029314518, -0.10775220394134521, -0.22227568924427032, -0.058927323669195175, -0.035241466015577316, -0.0490909144282341, -0.043877292424440384, -0.048586342483758926, -0.018918264657258987, 0.039805032312870026, -0.10542543977499008, -0.15647152066230774, -0.11705363541841507, 0.06179134175181389, 0.07211776822805405, -0.042612284421920776, -0.11038430780172348, -0.08252669125795364, -0.2610918879508972, -0.1204974353313446, -0.005146567709743977, -0.09788753092288971, -0.0713740885257721, -0.016309240832924843, 0.07361715286970139, 0.0037650843150913715, -0.09490615874528885, -0.01808244176208973, 0.05700124055147171, -0.0909426361322403, -0.025662975385785103, 0.16553348302841187, 0.0069902390241622925, -0.05980699509382248, -0.025064758956432343, -0.032698940485715866, -0.13976460695266724, 0.055375613272190094, -0.0920056402683258, 0.0409625880420208, -0.023279812186956406, 0.0021849118638783693, 0.04296872392296791, 0.0532219223678112, 0.2453671544790268, 0.0823071151971817, 0.14583297073841095, -0.1299528032541275, -0.04762611910700798, 0.13569548726081848, 0.02981681190431118, 0.12267344444990158, -0.02432311698794365, -0.12137328088283539, -0.06476306170225143, 0.029541026800870895, -0.06960556656122208, -0.05203261226415634, 0.15936970710754395, 0.12950602173805237, 0.0018191029084846377, 0.0008504089782945812, 0.07106523215770721, -0.017781870439648628, 0.18021997809410095, -0.18621507287025452, 0.02057839371263981, 0.1309438943862915, 0.04615257307887077, 0.011685594916343689, 0.029398130252957344, 0.12923388183116913, -0.0021284064278006554, -0.005498762242496014, -0.037501487880945206, -0.053809862583875656, 0.11606121063232422, -0.19283971190452576, -0.036873336881399155, -0.11217100918292999, -0.10347411036491394, 0.11138297617435455, -0.044966790825128555, 0.11064093559980392]
Не работает приложение ! Айфон 13 про макс. В корзину не добавить . Ошибка непредвиденная. Перезагрузки установки не помогли. Четыре часа делаю заказ на пятьсот евро . Сломалось не работает. Как всегда приложение виснет полное гно|1|2023-11-09 20:35:49|ru|AppStore|NEGATIVE|[0.2419053465127945, 0.02243627980351448, 0.13094566762447357, -0.12994390726089478, -0.08023399859666824, 0.01996697671711445, 0.00032266826019622386, 0.04907175526022911, 0.14084233343601227, -0.010928591713309288, -0.007025326136499643, 0.13390423357486725, -0.06833810359239578, 0.12266743928194046, -0.1042235866189003, -0.04234576225280762, 0.02319277450442314, -0.08708003163337708, -0.19487009942531586, -0.05652434378862381, -0.014783425256609917, -0.04421467334032059, -0.046101052314043045, -0.03748174011707306, -0.021107548847794533, 0.037740372121334076, -0.09317673742771149, -0.14651259779930115, -0.10248792171478271, 0.06253103911876678, 0.07087051123380661, -0.021446559578180313, -0.1015954539179802, -0.07150104641914368, -0.2318190336227417, -0.09090815484523773, -0.01481406856328249, -0.08629108220338821, -0.061354830861091614, -0.026599466800689697, 0.07533647119998932, 0.001420884858816862, -0.08401094377040863, -0.007683939300477505, 0.04092217609286308, -0.07407208532094955, -0.014641799964010715, 0.15512864291667938, -0.0011388604762032628, -0.029367199167609215, -0.026099536567926407, -0.022571714594960213, -0.11467194557189941, 0.044772226363420486, -0.08855512738227844, 0.04026498645544052, -0.019311489537358284, 0.0034553322475403547, 0.037591565400362015, 0.047794971615076065, 0.21065585315227509, 0.07069695740938187, 0.1166682243347168, -0.10609862208366394, -0.04482952877879143, 0.10525434464216232, 0.03204822167754173, 0.09832502901554108, -0.026556948199868202, -0.10678614675998688, -0.057718776166439056, 0.027109606191515923, -0.06616976857185364, -0.03528503701090813, 0.13366016745567322, 0.12010860443115234, -0.0006683780811727047, -0.0032565598376095295, 0.05445334315299988, -0.01985848881304264, 0.15608486533164978, -0.16138164699077606, 0.023824943229556084, 0.11221963912248611, 0.041807811707258224, 0.015545195899903774, 0.022777656093239784, 0.110783651471138, 0.004919025581330061, -0.0021735592745244503, -0.02770175226032734, -0.051056887954473495, 0.10997220128774643, -0.17774426937103271, -0.03036581538617611, -0.09564447402954102, -0.07259085774421692, 0.0979829877614975, -0.04413166269659996, 0.09940845519304276]
